id,star_luminosity,cosmic_radiation,orbital_velocity,plasma_density,solar_wind_pressure,hull_temperature,magnetic_field_strength,dark_matter_flux,nebula_density,photon_noise_level,engine_thrust,gravity_well_depth,cosmic_stability_index
-0.9014873720977986,-0.7060576487020009,0.2977472531470446,0.9131905286734623,-0.75021996594127,-0.1534451786693462,0.997187331336218,0.259737962731512,0.10537265509075287,0.13291727724949415,0.7112087175895183,1.163308774713093,0.7883803590002155,0.6453129070106008
-0.901140979255494,-0.1503815788594849,0.014477850271626992,-0.07865046940237494,-0.4341206174422183,0.7901682403273641,0.28729339421013866,-0.5111377963594625,1.302392419274865,0.4723015672306874,-0.41155931771587967,0.13064843639813015,1.3771380926223409,-0.39788041994231255
-0.9007945864131893,-0.24393209092375964,-0.8375452673114492,-0.685633802610799,0.40324148746628236,0.531481908768044,0.7243851389655012,0.6414837261123962,-0.19000110573452159,0.5247256638043897,-0.6381080303708102,-0.8103241539928505,-1.1448782062984404,-0.606202578317122
-0.9004481935708847,-0.6199855349459813,-1.2067698701025984,1.1498674352650766,3.487617844801744,2.1638734260045847,-0.13385469254546856,-0.3971920852131724,-0.06916035045707297,0.4580353213622978,0.0006235227372398241,1.488264873966837,1.5941111859816643,-0.15257724584447038
-0.90010180072858,-0.17192959548179348,-0.714626493420311,1.3215997368940704,-1.1495299694162395,-0.6728805391461715,-0.8131034133942032,2.1272643612642357,1.6872829892982208,-0.8075116840693325,-0.18396472287117147,1.1429979336781284,-1.106590396252228,0.7520885774286348
-0.8997554078862755,-0.5559640671027707,-0.5019931127195827,-0.22542993063430491,0.42408182986841,0.8405753454193572,0.7584968711708111,-0.43429071847443285,2.226508039686911,-0.3930594697026416,1.5489709297695518,-0.4359429217335989,0.40267124278213345,-0.6993861940022743
-0.8994090150439709,-0.43539796281183824,1.625505496998548,-0.4274797127509061,1.2842528999193525,-0.19489811894352146,-0.24648650458129656,-0.42144927975175644,0.22420587889280125,1.260578106351174,1.6471319144508845,-0.18298893020421997,0.5280839260539318,0.5389854218080108
-0.8990626222016662,1.8478999138328591,-1.0426252600470665,0.3936965590132447,-0.004007286083435557,0.6414127995495233,0.04251676736301854,-0.3495232434186094,0.6492165099799877,-0.13642158460537282,-0.6152621753881227,0.5022855962016867,0.6038529273521901,-0.4883559927616085
-0.8987162293593616,1.1711579159399648,1.9004616919348445,-1.5201928772911855,-0.6041296197919641,-0.5831930960094512,0.7393735016156344,0.21145932828340513,-1.928244088553134,-0.5189714498180809,-1.5045441087599558,-1.509114899384787,0.900316321897553,2.086250112828537
-0.8983698365170569,-0.7776262191870692,2.5688819172684023,0.6649628389193418,0.49262281138887487,-0.9833386581103052,0.7570120959888006,-0.36140648522357177,-0.2967075161686559,-0.9792664651894761,-1.0370413868717616,0.8454103500966317,0.19848240903712566,2.8247427989124514
-0.8980234436747523,0.4275483615371707,-0.6905086025188538,0.9788049167415174,-0.9008513892445587,0.3103154896727385,0.09548632565556434,-0.21100317674156746,0.6319126807198111,-0.04352287917352381,1.4670664789972132,0.8838785917682237,-1.6315538338120639,-0.550104090388275
-0.8976770508324476,0.40609302124137503,2.482804578270376,-0.3489750473404034,-0.2595964477522506,-0.6494919162009724,0.8833811648148976,-0.0928432860047915,-0.12634466195404442,1.2899452305760652,-1.2110849957553917,-0.302834266607492,0.10689836770547864,0.6674077193086051
-0.897330657990143,-0.7431072128693009,-0.299769447089091,-1.1177611287964349,-0.5119685384987634,-0.9045998811508931,0.5374888137044557,-0.3905314439507529,0.05378141818386943,-0.7624554133687871,0.39956971607085795,-0.7494367878304099,1.1561717667607692,-0.6117092047908452
-0.8969842651478385,0.4146920261764059,-0.4427066394588062,-1.6207860474785645,-1.1095192711712751,-0.4530116841680893,0.5583436283419257,2.2276342787711303,0.15120621991292224,4.39125416686194,-1.5996782399874303,-1.4979864764515438,0.26865232818273377,0.5801885977047577
-0.8966378723055338,1.5505772551200878,1.6271587193660293,0.4783864884719365,-0.5300355470768723,0.26938407620334787,1.363354900420911,-0.34506702201771783,0.8807986207721608,-0.7539059910401121,0.016851781909235024,0.31606076293220003,-1.1837041591459203,1.622551379537778
-0.8962914794632292,-0.7368134543419632,0.05397736756934488,-0.7921432620162849,0.43885146511828327,2.2660362333852517,0.5899954183952903,-0.4291614206648651,-1.5636118244035324,-0.13603663635246765,-0.32873425870872963,-0.8643599550769705,-1.0149420036152,-0.2862329431731191
-0.8959450866209245,-0.6817233160046632,-0.10165492242566974,-0.11971985118312381,2.0017634449164152,-0.3684380157958345,1.8506521686697879,-0.2842011740356713,1.6812975025894892,-0.3293623952381677,0.7203214261149734,0.3483223739577483,-0.00999336735288714,-0.5509745980429522
-0.8955986937786199,0.6665852294972279,-0.7242334199152227,-0.38722494350864306,-0.46785055099229983,-0.25696032891486675,-1.3754682566527894,0.6350908973618881,0.9730097701171225,0.5002761955146837,0.03138177007210341,-0.5313451508743705,-1.3046689623403913,0.031499745179009955
-0.8952523009363152,-0.10316674318868967,-0.6640796902411075,-1.1168332217133008,-1.18316213353695,-0.3950382025290662,-0.9296494151493347,-0.34420102354014415,0.2514413106912349,-0.3114801899429319,-0.05874698229514397,-1.0982456716681999,-1.2807480194595897,-0.8585229980419705
-0.8949059080940106,0.13350021072127521,-0.06649923895643736,0.0337401884663922,-0.02624184892616287,-0.4114417166434198,-0.4964188265700585,-0.1291269772839512,0.003194600991504427,-0.5775181502157769,0.42312351280134053,-0.21925911403861734,0.26554717483619283,-0.2725087827796204
-0.894559515251706,-0.04959178408480498,1.626238786829649,-0.13454196958850614,-0.2964032428895428,-0.40681124829345583,-1.0905206732119084,-0.3602876916499046,-1.210362908208443,2.2599448644114317,0.6877712999380832,-0.6137520622396958,1.5708994726894234,0.8394047687956581
-0.8942131224094014,-0.008844468493767136,-1.0397916178602098,0.43319634626382963,0.03567593352085919,0.005794490793697611,1.8313357478452668,0.1314233942013906,0.06264598974595373,-0.14088300785846292,0.502983107364217,0.29594214124030715,-0.8845130077157468,-0.3727316029736564
-0.8938667295670968,-0.7833351952886254,-0.25260865190936455,-0.8511700566561649,0.1317016084602203,-0.46967800925515896,1.6075899870727213,-0.5178148421981884,-1.4256710954385479,-0.9480273961880241,1.31789456449987,-0.9617385120506826,-0.10936277901794321,-0.12704017807608695
-0.8935203367247921,0.7076989463168194,-1.1368645339252674,-0.9796744989894711,1.1745165845309615,0.9001379745613072,0.74635126417624,-0.09584558398919425,1.4939422084478557,-0.3999487469935994,-1.3397760452450722,-0.9397755765456558,-0.6079924112571395,-0.6618528526415374
-0.8931739438824875,0.8878987528827214,-0.759304131855333,1.0894083301204374,-0.7790386544657534,0.024274124398403638,0.35599943988115434,-0.31068847065896493,0.8476715563475002,-0.2869756415574831,1.5753798011706752,0.6168733272500857,0.8153795452655045,-0.35602402685284246
-0.8928275510401829,-0.41440415029043726,0.5727232133431415,0.7024629417138221,-1.1038538751102929,-0.5527817281249706,-1.0547489541112023,1.1109917722659512,0.3823516443092889,-0.9588738875726159,0.6057848728379498,0.6715096395334651,0.12697774150083718,0.3832947716972048
-0.8924811581978782,-0.31314210274446375,-0.880067724728453,0.9440233026044742,-0.450860169121847,0.12157375899916462,0.47307524496816494,-0.2053506184534806,-1.225721627455716,0.1721263570479715,-1.051350900719366,0.7127511372910106,0.3404837279909817,-0.7179093464992483
-0.8921347653555736,-0.8229803385401541,1.1513158768727105,-1.294844279528697,0.21405229082326632,1.3261581596114767,0.1352485598715407,-0.38709483327306915,-1.2924341470675915,-0.3236227382934745,-0.30625885121116114,-1.203827365581722,0.1143264481711236,-0.04150225735797411
-0.8917883725132689,0.09889962674249263,-0.8830112189831542,-0.9472410313919795,1.8941238571236882,1.2019071293710148,0.8625663419517885,0.059842759058180525,-1.1023065729529795,-0.8713855616963985,-0.6669236318754673,-1.4794215575182876,1.083782355043943,-0.8998040690181939
-0.8914419796709644,0.15307916691783194,-0.641795911824294,0.26546289872099665,1.6798264545882933,0.3421170934521076,-0.4557930637910837,-0.24244952868766845,-0.20102848391597156,-0.5787937431303296,0.7422017754026066,0.5615703508699154,-1.1007363683178761,-0.6463121879160189
-0.8910955868286597,-0.32403021727407916,-1.338405645878913,1.2372694666833153,1.746870803584813,1.9929692296670198,0.576564513702721,-0.3001067269268244,1.401041887473105,-0.28873815040804107,1.7048646167924038,1.2446045634189091,1.218739121313669,-0.49907045572649195
-0.8907491939863551,0.8191682392710793,1.1538167603106222,1.3577259975394036,-0.2162948412570986,2.126197977219686,1.0217155523892123,0.3828184134333163,0.7267778043061788,1.0964338361776047,1.265674606347485,1.5819935838074233,-1.313129280229528,0.3959770095172668
-0.8904028011440505,-0.46513474727641135,0.9159503505439316,1.1500100906038289,0.12377984392188673,-0.7420263526167867,0.9247292777329927,-0.0374313435618276,0.5702014626157731,-0.36574688493985535,1.2434273437455223,1.002855572714378,0.3643654570528112,0.42554609872722726
-0.8900564083017458,0.1459532497718993,-1.1246269356851366,-1.5704841647126233,-0.5859038743798922,-0.056097833316438105,0.14984972907156396,-0.25608489777615057,-0.24067020770199343,1.3825766192875937,-0.31126096828820726,-1.4713186357025254,-0.011564395574839759,-0.7470955104218195
-0.8897100154594412,-0.7103008430796091,-0.4372071849562273,1.1119521200531168,1.9797685882039984,2.0541137471530466,1.3777122643144268,1.7357755686327994,-0.1350649908307841,0.44117817683728533,-0.2286564528900788,0.7509835958978968,-0.3808078291040186,0.6790609179213682
-0.8893636226171365,-0.30136899159704184,-0.5068116797804412,1.3817961717904874,-0.8498579414096002,-0.5653037257847604,-0.8911073911202336,-0.4574854575313626,0.5462220308379713,0.05970257390989403,-1.0312120434134937,1.1174777619435612,0.1030499036942743,-0.12818127872415386
-0.8890172297748319,-0.3859801674049956,-0.5738146185076943,-1.524420553766137,-0.7423675464940952,0.4060395277970157,0.27431887888117606,-0.224327835141016,0.02790055532292021,-0.005021966644699193,-0.4510569924653685,-1.784811722654906,-0.8247563693619248,-0.3574627522444127
-0.8886708369325274,-0.13736378369707017,2.586901313913558,-0.2839775594870572,1.0684183404498118,-0.4687909522196075,0.5776952628472699,0.30283530206129117,0.2082389292741328,0.33312429919505293,0.4382817719003348,-0.48927039366290204,-0.33702206506750226,2.0191723404421333
-0.8883244440902227,-0.4813728534331148,-0.5836778225136152,0.1311784749684818,0.1391558186015489,-0.9226516038718123,-0.009806582326810614,-0.5133693569877621,-1.402895327098165,-0.3990423401527453,1.1738534168588781,-0.1507143023659576,-1.6024657832610294,-0.3555439640150785
-0.8879780512479181,-0.3629497299345953,-0.8501377298662859,-0.9171876026146804,0.47635290629662036,-0.6223410022423919,0.7646996152333297,-0.5115009990224727,1.750753272649768,-0.4366616828024056,-1.5315365064293904,-0.5010857911736837,1.7252347042868041,-0.8238014637044415
-0.8876316584056134,0.4232108373044855,-1.3019913616835743,0.06243514359597843,-0.36876336951046573,-0.590786074671077,1.0424054724477696,-0.4640278017345548,-1.2771223222761625,-0.743192323688461,1.5343290770284315,-0.307134955290459,-1.4134737546039695,-0.22608296752604604
-0.8872852655633088,-0.5109347572665447,-0.8195483830575087,1.3364769488661234,1.1681057825533188,1.0952227510989982,-1.8244860787050325,0.9296811955098832,0.2418313521424397,-0.1646307029153824,-0.8959011555830712,1.1247773268282464,1.1416264438897539,-0.3413420897155089
-0.8869388727210041,-0.8360391364412361,1.6198921914745044,1.270878045680921,0.3782517607600089,1.5525422886228764,1.5632070736861368,0.5516018298619576,-0.030162736677568944,0.20927641285318943,-1.0428887835190637,1.2494425062384404,-0.500088683051119,2.8942363657836783
-0.8865924798786995,2.0296239625774257,0.04206893714558591,1.5223768336804049,0.43373715815577857,-0.7013055743905111,-0.5338117265611667,0.35987193722354466,0.6934265610195679,-0.6803760900905377,-0.3598853481713052,1.855834891376228,0.819133568905538,0.10879523426753324
-0.8862460870363948,1.2450693082624757,0.04454433029170503,-0.04995684506263347,-0.392763856732958,-1.3015482644140464,1.187941422887409,0.1279315478676428,0.7094937467631208,-0.7267113259929134,0.466684742821263,-0.016598844489477228,-0.5430679808620176,0.39731676143224404
-0.8858996941940903,-0.7760511029138512,-0.7821707301958841,-0.3036916078523003,0.6025720072118362,1.6606622988605062,-0.6817790525729206,-0.17275264279548708,1.2875575624372337,-0.7846407776928047,0.23180441197851698,0.007281316324096303,1.554416698691577,-0.6709734100350538
-0.8855533013517857,0.2714055211854015,1.3245005530407141,0.5768617719355346,-0.881369647846311,-1.105878009562247,0.4971065929276896,0.5585574800910531,-0.644160896315041,-0.9308257489341495,-0.8629060737147772,0.8774187653584559,-1.2164129415249745,1.7130446389763527
-0.885206908509481,-0.5385319759427157,0.41112740583723434,-0.28232257254846455,-0.9313390376590944,0.22834700267562538,0.5261462378682153,-0.32391436376684624,1.150948396134074,1.5181657560222406,1.576472294229522,-0.2702006635611409,-0.501204464277882,-0.1521538046240758
-0.8848605156671764,-0.10918683085834478,-0.5629946094413817,-1.5754984580553135,0.24079632761423353,2.2707765902093193,-0.16133672736366714,-0.4048960594660847,0.0713247935395046,1.4404400572326477,0.3310332865126764,-1.759583042739142,1.661394635868062,-0.475539891865268
-0.8845141228248717,-0.08586877014130662,-0.9376171945619298,0.7636315800696564,0.03132061544043322,-1.124363979497245,-0.4591992153136649,1.8643010433111173,0.665559421814032,-0.825774740958283,1.1040862498471322,0.9508588379320914,-1.1468597914328191,-0.19906289144603634
-0.8841677299825671,-0.41693354175332037,-0.2502447167819151,-0.7507739740931324,-0.5774624330051165,0.6267072463247451,2.5281576846837446,-0.30458961537425344,1.103030283511707,0.726945759082325,1.4262761977710168,-0.9246159251630612,0.17637629223776022,-1.0329329493408257
-0.8838213371402625,-0.640603095164712,-0.8922157398513113,-1.5508618295918069,-0.48280459941944603,-0.39648283149628927,-0.514187393436312,-0.006919291665528201,0.4307493667756704,-0.48045597400667145,-0.3519612188947141,-1.4769825106283008,-1.6158161534627877,-0.9322070284724109
-0.8834749442979578,-0.6092229626535215,-0.3560125248254765,-1.6490680562889004,-0.3755566533525104,-0.13810383586972322,1.525311076149674,1.0282046191816485,-1.5067637445659632,-0.12421403556552806,-0.935633427053615,-1.7485260413851842,1.3349998789127906,0.23992741462089803
-0.8831285514556533,-0.6813412284778827,-0.05461038988118261,1.493133216168575,-0.4548656139057636,-0.383165317435816,2.5281576846837446,-0.35460475810021197,0.26464480413470437,-0.2038699629421759,0.4766023945469353,1.4531213729135994,-0.8428769843731903,0.1264156648356575
-0.8827821586133486,-0.6558878949853514,-0.7537931393995368,-0.8505110270025839,-0.8727265592496568,-0.9264213206305874,-0.34592279184404295,0.0895565757317623,0.8363975219729415,0.21621144860285363,-0.5719100968053726,-1.1101694286827424,-0.3041196310570902,-0.08437820752449648
-0.882435765771044,-0.3269044804441853,-1.4933077978800824,-0.1748893042194569,1.3229236077167457,0.6592750952451382,-1.6057626280443946,-0.37984912109765095,0.12915561139371715,-0.04685664065428525,-0.40642556533701324,-0.1734233622646931,-0.3635872829241287,-0.546027274504856
-0.8820893729287393,-0.6179440667851005,0.262550072224655,1.5594287164140468,-1.065690537844399,-0.19399213447066047,0.008351894164184099,-0.20496446063279267,1.2626520619609602,-0.6888529530772463,-1.2595959738144606,1.372398801773528,-0.9229297382016662,-0.3805223673957575
-0.8817429800864347,0.2633624155762216,-0.7341286004076494,-0.1072047620419103,-0.5314675998249496,-0.9602975147055239,-0.4662113269106154,1.2206922856664375,0.2796627271959047,-0.5090668865108855,1.0983903635125827,-0.42735153378555335,0.6850917335613268,0.08474296736952185
-0.8813965872441301,1.4474009799019694,-0.06319453615605028,-1.4489992055896777,0.6502641210815087,3.5784290054578562,0.6946208818435656,-0.17146935057239268,1.143727053298074,-0.5354041763521968,0.960609989010871,-1.0940616418959923,0.1708010108293747,-0.484826394960589
-0.8810501944018254,-0.5688707133606303,-0.31813672152423816,0.18405470654059536,-0.33093300814710724,-0.531532716308043,-0.45612159374622674,-0.17463269017472596,-0.08965916178429391,1.718582249631214,0.4683862698543401,0.14694235849664192,-0.9040231404759052,-0.4092686214488368
-0.8807038015595208,-0.1270603571861511,2.1709282964296186,-1.4159144631307277,-0.8400765447308717,-0.8535398037500761,-0.19291404030841625,-0.39046103870594956,1.1766572054096478,-0.9476212598218484,-0.4194850506144817,-1.2183492876012596,1.4044709770354076,1.1777222878828202
-0.8803574087172162,0.08563400249962536,-0.17119413554930893,-1.392145520574814,1.0783794916580567,-0.05903079124567935,-0.044976085340082184,0.6724191246111111,-0.4387849076434744,0.553824493564849,1.6154343226910308,-1.1252131069837115,-0.29336136694575454,0.833330998607447
-0.8800110158749116,0.06085089610318237,0.90078100226835,1.2175197968182339,-0.5428651010137994,-1.3074928296740989,-1.2111084745453784,1.3696805644605643,0.1667653464239328,-0.39392624638137025,-0.4943537790983617,1.0302664760107942,-0.07612945303821506,1.702197597712887
-0.879664623032607,-0.23967962251984778,-0.5234045021376476,-0.7216628793712399,-1.1620747371250348,-0.9312074272995456,-0.19584500021010223,-0.10968674850420089,-1.0956657358993915,0.35140246463582364,0.40342170053823906,-0.5562614701634202,-0.1169180571938987,-0.6439368951806079
-0.8793182301903023,0.3284309825701175,-0.8821680614465512,0.6213080745973126,-0.40937002472074135,0.1801457032075076,-0.07441827521823165,-0.3888933106516165,-0.187878149612429,-0.6226315053305999,-1.2209279437553868,0.45128168195528595,-1.4884625624421062,-0.6113969767415093
-0.8789718373479977,0.06996033708928738,0.3144133790635566,0.035657329221571075,-0.6285533237206756,-0.46566123436312845,-0.70392448045777,-0.4528421072465328,0.23599391377879297,-0.8879953551910419,-1.2485951570426883,-0.07540009489502443,-1.4407329697904188,-0.5021788404583124
-0.878625444505693,-0.7640042619644497,-0.7805127425616895,-0.9531509938448118,-1.0298056194738168,-1.4142929138852207,0.35350010547158955,-0.4147743718984292,-1.5312943318021366,0.6644800537334483,1.5663089515215796,-0.7681775211423555,1.0869266077357185,-0.2926201166926374
-0.8782790516633884,0.474758882754472,0.6344582151570265,0.06634984452079237,0.993362912666802,-0.7138544210549943,1.163469553346433,-0.44344269785928536,1.4025127508489648,-0.8822865572761599,0.7781732618273471,-0.08462560611737535,1.0487605736802792,0.09203117863225323
-0.8779326588210837,0.49698066331052365,-1.0740938927415609,-1.482175231397684,-0.7328745038563655,-0.5927806307661753,-0.24133025458949697,0.06355944112441682,0.19160643275869968,0.7136851773764699,-1.644806338250878,-0.9752299152720391,0.8435920762857684,-0.5829963276269385
-0.8775862659787792,-0.6339086908832702,0.1576628798483136,-0.5222752313438833,0.36425474963589255,0.05815783038023888,-0.01918590340633412,-0.5012670287112032,0.6802031244952234,-0.21635053655542738,0.47145618142642737,-0.03097012206749476,1.0692503983172292,0.19566095794294816
-0.8772398731364746,-0.26382987226869054,-0.19676482741816942,0.08365560345336867,0.5236142172242031,0.32401501537443755,-0.26163765117892135,-0.2737808160335079,-0.03686395654511111,0.1624841654434765,-1.5712174780824553,0.4576820794476385,-0.8297506118407191,-0.21201713289927843
-0.8768934802941699,0.26470053215765993,1.7496118253057573,-0.9322166286795676,1.3302229751370998,0.1306284975432163,1.8200709434660618,-0.3618447554371959,-0.4973154253754349,-0.6798442918762395,0.8370239709514684,-0.8096890964035304,1.5264895084097883,0.45751132015347
-0.8765470874518653,-0.40417998383425274,0.27241346189359067,0.557541937819789,-0.7138123237371817,0.7712187496963475,-0.6347530394015874,0.5261833017465847,-2.006833976462102,0.1595592743180623,-1.5448997030219562,0.4505194444724209,-1.5666224217312616,0.6994830098915921
-0.8762006946095606,0.7440686695493813,-0.3042026738287488,-1.541454585141142,-0.06832646562552383,-0.20631329395827896,-0.675701024587136,-0.05899746881772052,0.6869199197556843,1.2704426694971072,-0.46328832004663795,-1.49942102638592,0.16412083131525737,-0.245802382452763
-0.875854301767256,3.9814956562477852,0.7406171692438871,-0.04754138840023667,-1.342110351733479,-0.8757648564693832,-0.5438463314055596,-0.4327596771318271,1.1813790068482333,-0.7918498380070945,-0.431040584395436,0.03559341440301804,0.20612832687924218,-0.017687673730504446
-0.8755079089249513,-0.6413223253014612,-1.4967155615448746,0.7466372171928357,0.42319831804226565,0.36142169283994807,1.295997186626551,-0.32483556505549366,0.07334415448690319,0.7464848982570247,0.31002258482159806,0.8145005096782784,-0.1917561583860221,-0.6777293219275053
-0.8751615160826467,-0.7945502437642251,0.42163802864592814,-0.23683052481014186,-0.5934469782483119,-1.1187979460237492,1.3832590410411372,0.16987908433189308,-1.2634485113766305,-0.11650449564999538,-1.0007958939583266,-0.3859023089912099,0.747898700425683,0.8546365573196875
-0.8748151232403422,-0.07847187589970729,0.5338698766325849,1.2972507705389067,-1.1309626706195621,0.4856255427994244,-0.8445517854693666,-0.274052270396308,1.1093538351106373,-0.7497777202638733,0.6591550987703161,1.7461047272263426,-0.6151187515000299,-0.06915996853958696
-0.8744687303980375,0.3054059879271754,0.6855469562758192,0.46095344657697224,0.0779407691709208,-1.0723595177633223,0.8216804076517356,-0.5099884159118594,1.1888001496771488,0.8403844245678227,0.1163652131903074,0.35943678529082884,-0.5647109665448247,-0.17905917222880885
-0.8741223375557329,-0.4151491557083267,0.5859134290888555,1.5867417973908966,-0.9259043629748401,-0.4914507564337054,-0.3933789851510823,-0.3013260725950202,0.31235981419312125,-0.7354830755435707,-0.5767390229547028,1.187817082706034,-1.4428108171599383,0.08895498379090018
-0.8737759447134282,1.3805262350039393,0.36925075889638115,-0.7399478088689326,-0.4329176368702435,0.37986787202958866,-1.3842875398656742,-0.49683943830551913,0.6239049636666724,1.1617719060189884,0.9374322977211912,-0.7268035412406333,1.7154078277531566,-0.35624432399543987
-0.8734295518711236,-0.7858712541303818,-0.4880252187992379,1.5187612349424937,-0.5948263062380308,-0.8474052536851912,-1.3857087969539577,-0.3247317987144183,1.4376875702322869,-0.5446175222280033,0.34957918650747466,1.155907172139774,0.4913886700279058,-0.6034906683057355
-0.873083159028819,0.2747934902568682,-0.03223530846620518,0.3734221744821314,-0.32916522133869813,1.6987156005368274,-0.14795372933697487,0.8141430326698836,0.6388319624364819,0.22929300710066244,1.367709576609969,0.33938587341199067,0.12044469153209131,0.06856838775791188
-0.8727367661865143,-0.5786178590692541,-0.6964121403359582,0.8507738660147696,1.827742411841682,-1.1023587946639257,0.8669096326145657,-0.1963340715677146,0.816300122718836,0.3355064409858889,0.060946171136594306,0.78604772942533,-1.452428294282216,0.07773824512225183
-0.8723903733442098,1.9561960823213584,-0.8383956422830169,1.392387960708715,-0.777874920760398,-0.07711286169152115,0.03476726090533931,-0.2475889270971594,1.600457868891231,-0.29756355123022815,-0.6404692064307135,1.5534790617426524,-0.7413513599712257,-0.47485381704218665
-0.8720439805019051,2.6893643432226355,-0.45479847496381276,0.18150552235943712,-0.3828554836336718,-0.327408259132358,0.14941632663505428,-0.4385378382067632,0.39583151324283017,0.8517918055720851,-1.7156684523907262,0.43042029537424914,0.21528985520744084,-0.7712047810270632
-0.8716975876596005,-0.6350179957777482,-0.35227396326960064,1.2544493592508028,1.6550792636776628,0.08860890782770123,-1.7933141184668804,-0.2958767353958476,-1.0888145454115687,-0.525171853497976,0.23726981382864085,1.0460190202084632,0.7916798687009945,-0.7695034697863133
-0.8713511948172958,-0.5570903529860514,0.21303919637212304,0.14872812559629772,-1.0152773505988066,-0.39465203440953794,-0.3403270060692317,-0.3909149903553501,2.7195916550775134,0.9515622540503237,1.383508827829481,-0.13657886204876146,0.24494684302552525,-0.21093450694434437
-0.8710048019749912,0.4631636169357685,1.4448230016750847,0.34711930403693164,0.10323379968154833,3.8482157601516254,-0.24604183484056835,0.10359212225611261,1.2802740286469931,-0.13755601008845192,-1.284573179854746,0.367763733626618,1.6083424362778833,0.5156237208694784
-0.8706584091326866,-0.48926690622499663,0.8724908441513922,-0.18455189584359766,-0.9551648544026127,1.2101512508293046,-0.37773581043720944,-0.3423379283041638,1.1560086880256744,-0.9504300156393063,1.6421354625049553,-0.2650175266967483,-0.8282657961298998,-0.22612743248048586
-0.8703120162903819,-0.3142750563003663,0.12193782346937447,-1.217737504022235,1.4267924212483207,0.14665325093694748,-0.9997094437067685,-0.12273787675410916,-0.40783461373549396,-0.38525678599072943,0.4872794049766974,-1.3221715689593498,1.1617135416508346,-0.41042543510245516
-0.8699656234480773,-0.2716418868560453,1.2222923514871786,0.18946175259776707,1.0975018383951989,1.8568925928271462,1.9686918778656812,-0.30259046395385414,0.21380075230912465,0.7359041328717737,-0.8857360593393407,0.10786063978549845,0.7496641703217545,1.3554451889566304
-0.8696192306057727,-0.8825309761488673,-0.16198686254407726,1.65214070362382,-0.6909003203659081,0.31957435925726396,0.6129304654067353,-0.24478446686133504,-1.39181421908065,-0.6820835422792755,1.5347094434685167,1.982651978991261,-1.514242867043658,-0.29005637037135057
-0.8692728377634681,-0.29556056046552037,0.3879589373509799,0.9957051573819794,-0.9651916975978555,0.04143700293208605,0.8827815200648256,-0.35808719074103085,-0.352085915701246,0.272231308255629,1.6849666455269956,0.6361118771841634,-0.5100661703571387,0.5938018966787735
-0.8689264449211634,-0.6089387792188412,-0.48503990080555437,0.858776812078972,1.5679093917357518,-0.9360845204229429,0.12800560370118738,-0.3634532189435482,-0.30271079370478077,-0.3849553396006459,-1.6299871388259197,0.6703889542275848,1.7274990707935298,-0.495524073459227
-0.8685800520788588,-0.534517579929628,-0.186309754244721,0.4993055223634269,0.008023940456832138,1.7173710759756324,1.3855980188402595,-0.27565958969203896,-0.41999004859816896,-0.6165422721841467,1.561901305166526,0.2309899048069317,-1.2220370841588386,-0.9905685199012789
-0.8682336592365542,1.361907697467388,-0.4108810668399054,-0.5198728010394169,-0.529899302494395,-1.2597644228918334,-0.9270760363245969,-0.40005531870417604,-1.4579371699839974,1.2417668362042673,-0.8256054268662535,-0.32472264583787874,-1.2312231300351046,0.05064817756139904
-0.8678872663942495,-0.7682216478750348,-1.2393884070231918,-1.1350142008619442,0.6171514730380863,0.7697106546889363,0.9017513531946184,0.8828143605167162,-1.3399338364493139,-0.3300822354219795,0.8074847467971603,-0.9999026912218666,0.28149176329047004,-0.5949193375421468
-0.8675408735519449,0.40819539237444624,-1.2308400091905616,-0.9454746922263293,0.40919320035650125,0.5619727742977936,-1.1712339562205383,-0.4925477625468303,0.6721193847798271,0.431876013439029,-0.7638767014211002,-0.9855961968113314,0.9181347729824497,-1.0690297380093612
-0.8671944807096402,-0.4389565134973579,-1.1197282811059848,-1.6984018789190638,1.5476469468670169,0.44299924431461507,0.08893808176208096,0.17066115671416293,0.36783868819014115,-0.36150423893390343,-0.16267204651707412,-1.5784767484982931,-1.6315728120448714,-0.9673850969887416
-0.8668480878673357,-0.43934347235332694,0.12977855075613237,0.6034024951657662,-0.2917866291926505,-1.2165305450044248,0.041706643159661765,1.333346081584102,1.2452505629535855,-0.6244689990603628,-0.8028980700841455,0.19736622768786663,-0.8233297991035852,0.7076334041655727
-0.866501695025031,0.3818756725843087,1.484907823530022,1.0808950510555317,1.4947221887397675,-0.40096408328279587,0.13500553886202257,-0.3703636439884563,-0.8634129584955368,1.5723579212989245,0.7545013950809791,1.2436622965969257,-0.13233721487530845,0.7875997113876491
-0.8661553021827264,-0.0500204267408193,1.2161990852080347,-0.7924263665727025,0.5217174838879243,-0.38662957454845315,0.04692165128471238,-0.3293269105768415,0.4626185313314336,-0.8462776577521712,1.041331300384783,-1.0171345132442864,0.6357838269435765,0.17516790136268295
-0.8658089093404218,0.1516945172213443,-1.2555360583866304,-1.4033153469110669,-0.7747841501993509,-0.5754023238019728,-2.176803719543547,-0.4383948013682824,-0.06117564115526617,-0.11170539720800575,0.7925624257649119,-1.545330583247149,-0.6120475323403336,-0.8423484336293342
